DATE,GROUPE,CODE,COMPANY,OPEN,CLOSE,LOW,HIGH,VOLUME,NB_TRANSACTION,CAPITAUX,IND_RES,SOURCE_FILE,COURS_REF,COURS_VEILLE,DERNIER_COURS,I
2018-01-11,11,180045,BIAT,120.83,122.0,120.83,122.9,2765.0,33,"335107,02",,histo_cotation_2018.txt,"120,24","120,24",122,
2018-01-12,11,180045,BIAT,122.9,125.0,122.1,125.0,4013.0,65,"494229,59",,histo_cotation_2018.txt,"122,9",122,125,
2018-01-15,11,180045,BIAT,126.0,124.9,124.0,126.0,9018.0,50,"126709,02",,histo_cotation_2018.txt,125,125,"124,9",
2018-01-16,11,180045,BIAT,124.9,125.0,124.0,125.0,3537.0,47,"441565,41",,histo_cotation_2018.txt,"124,9","124,9",125,
2018-01-17,11,180045,BIAT,125.1,126.4,125.1,126.5,4229.0,59,"530626,83",,histo_cotation_2018.txt,"125,1",125,"126,4",
2018-01-18,11,180045,BIAT,128.3,129.0,126.5,131.5,3941.0,62,"509732,47",,histo_cotation_2018.txt,"128,3","126,4",129,
2018-01-19,11,180045,BIAT,129.0,127.0,127.0,129.0,1815.0,45,"232120,46",,histo_cotation_2018.txt,129,129,127,
2018-01-22,11,180045,BIAT,128.49,125.6,125.13,128.49,5036.0,61,"635879,55",,histo_cotation_2018.txt,"128,49",127,"125,6",
2018-01-23,11,180045,BIAT,127.51,127.6,127.5,128.0,2005.0,34,"255853,7",,histo_cotation_2018.txt,"127,51","125,6","127,6",
2018-01-24,11,180045,BIAT,128.0,128.1,127.6,128.16,1525.0,43,195137,,histo_cotation_2018.txt,128,"127,6","128,1",
2018-01-25,11,180045,BIAT,128.11,127.9,125.13,128.11,1180.0,31,"150805,83",,histo_cotation_2018.txt,"128,11","128,1","127,9",
2018-01-26,11,180045,BIAT,129.0,127.0,127.0,129.0,3648.0,44,465707,,histo_cotation_2018.txt,129,"127,9",127,
2018-01-29,11,180045,BIAT,127.0,126.99,126.1,127.0,2070.0,44,"262752,61",,histo_cotation_2018.txt,127,127,"126,99",
2018-01-30,11,180045,BIAT,126.98,127.76,126.98,127.8,1979.0,30,"251824,68",,histo_cotation_2018.txt,"126,99","126,99","127,76",
2018-01-31,11,180045,BIAT,127.8,129.3,127.8,129.3,3557.0,49,"458090,01",,histo_cotation_2018.txt,"127,8","127,76","129,3",
2018-02-01,11,180045,BIAT,129.5,129.7,129.1,129.74,2890.0,30,"373522,27",,histo_cotation_2018.txt,"129,3","129,3","129,7",
2018-02-02,11,180045,BIAT,129.75,132.0,129.75,133.64,8106.0,124,"075183,29",,histo_cotation_2018.txt,"129,75","129,7",132,
2018-02-05,11,180045,BIAT,133.0,133.63,133.0,134.0,2399.0,64,"319926,92",,histo_cotation_2018.txt,133,132,"133,63",
2018-02-06,11,180045,BIAT,133.9,134.41,133.9,134.41,4480.0,64,"601156,36",,histo_cotation_2018.txt,"133,9","133,63","134,41",
2018-02-07,11,180045,BIAT,134.41,132.6,132.6,136.0,3116.0,43,"418303,3",,histo_cotation_2018.txt,"134,41","134,41","132,6",
2018-02-08,11,180045,BIAT,132.6,134.0,132.6,134.0,816.0,19,"108642,2",,histo_cotation_2018.txt,"132,6","132,6",134,
2018-02-09,11,180045,BIAT,133.9,131.0,130.0,133.9,3208.0,73,"424207,03",,histo_cotation_2018.txt,"133,9",134,131,
2018-02-12,11,180045,BIAT,131.01,133.12,131.01,134.39,877.0,27,"116988,03",,histo_cotation_2018.txt,"131,01",131,"133,12",
2018-02-13,11,180045,BIAT,133.15,133.2,133.15,134.0,602.0,23,"80376,9",,histo_cotation_2018.txt,"133,12","133,12","133,2",
2018-02-14,11,180045,BIAT,133.2,132.72,132.7,133.2,2172.0,54,"289250,06",,histo_cotation_2018.txt,"133,2","133,2","132,72",
2018-02-15,11,180045,BIAT,132.73,133.0,132.73,133.5,722.0,27,"95932,36",,histo_cotation_2018.txt,"132,73","132,72",133,
2018-02-16,11,180045,BIAT,132.73,132.72,132.72,133.0,599.0,14,"79541,05",,histo_cotation_2018.txt,133,133,"132,72",
2018-02-19,11,180045,BIAT,132.73,132.51,132.0,132.73,854.0,25,"113197,12",,histo_cotation_2018.txt,"132,73","132,72","132,51",
2018-02-20,11,180045,BIAT,132.7,132.0,129.75,132.7,753.0,33,"99421,74",,histo_cotation_2018.txt,"132,7","132,51",132,
2018-02-21,11,180045,BIAT,132.0,132.02,132.0,132.3,104.0,7,"13732,1",,histo_cotation_2018.txt,132,132,"132,02",
2018-02-22,11,180045,BIAT,132.04,135.96,131.05,135.98,2795.0,59,"371354,27",,histo_cotation_2018.txt,"132,02","132,02","135,96",
2018-02-23,11,180045,BIAT,135.2,135.01,134.05,135.5,630.0,31,"84939,77",,histo_cotation_2018.txt,"135,96","135,96","135,01",
2018-02-26,11,180045,BIAT,135.01,134.5,134.2,135.01,1017.0,31,"136936,86",,histo_cotation_2018.txt,"135,01","135,01","134,5",
2018-02-27,11,180045,BIAT,134.3,135.01,134.3,135.5,2031.0,30,"273065,99",,histo_cotation_2018.txt,"134,5","134,5","135,01",
2018-02-28,11,180045,BIAT,135.01,138.7,135.01,138.7,4213.0,61,"579996,47",,histo_cotation_2018.txt,"135,01","135,01","138,7",
2018-03-01,11,180045,BIAT,139.0,138.5,138.0,139.0,1958.0,32,"271180,98",,histo_cotation_2018.txt,139,"138,7","138,5",
2018-03-02,11,180045,BIAT,138.61,138.6,138.5,139.5,1778.0,36,"246464,04",,histo_cotation_2018.txt,"138,5","138,5","138,6",
2018-03-05,11,180045,BIAT,138.6,140.0,138.6,140.0,254.0,17,"35416,7",,histo_cotation_2018.txt,"138,6","138,6",140,
2018-03-06,11,180045,BIAT,140.0,140.0,140.0,140.95,510.0,22,"71522,55",,histo_cotation_2018.txt,140,140,140,
2018-03-07,11,180045,BIAT,140.5,141.0,140.0,141.8,6861.0,88,"966661,33",,histo_cotation_2018.txt,"140,5",140,141,
2018-03-08,11,180045,BIAT,141.0,140.9,140.6,141.0,909.0,31,128135,,histo_cotation_2018.txt,141,141,"140,9",
2018-03-09,11,180045,BIAT,141.0,140.01,140.0,141.0,10539.0,26,"485525,14",,histo_cotation_2018.txt,141,"140,9","140,01",
2018-03-12,11,180045,BIAT,140.0,140.1,140.0,140.11,1499.0,29,"209951,75",,histo_cotation_2018.txt,140,"140,01","140,1",
2018-03-13,11,180045,BIAT,140.1,141.1,140.1,141.7,1607.0,19,"226851,9",,histo_cotation_2018.txt,"140,1","140,1","141,1",
2018-03-14,11,180045,BIAT,141.3,141.1,141.0,141.3,434.0,16,"61278,6",,histo_cotation_2018.txt,"141,3","141,1","141,1",
2018-03-15,11,180045,BIAT,140.51,141.25,140.51,141.5,921.0,42,"129849,9",,histo_cotation_2018.txt,"140,51","141,1","141,25",
2018-03-16,11,180045,BIAT,141.0,141.9,141.0,141.9,1223.0,42,"172993,7",,histo_cotation_2018.txt,141,"141,25","141,9",
2018-03-19,11,180045,BIAT,141.9,141.5,141.5,141.9,763.0,24,107966,,histo_cotation_2018.txt,"141,9","141,9","141,5",
2018-03-21,11,180045,BIAT,141.5,142.3,141.5,144.0,1820.0,40,"258393,97",,histo_cotation_2018.txt,"141,5","141,5","142,3",
2018-03-22,11,180045,BIAT,142.7,144.9,142.7,144.9,318.0,14,"45686,5",,histo_cotation_2018.txt,"142,3","142,3","144,9",
2018-03-23,11,180045,BIAT,144.91,147.0,144.91,148.5,3228.0,69,"471018,77",,histo_cotation_2018.txt,"144,91","144,9",147,
2018-03-26,11,180045,BIAT,147.01,148.5,147.01,149.98,1709.0,44,"254119,02",,histo_cotation_2018.txt,"147,01",147,"148,5",
2018-03-27,11,180045,BIAT,148.5,149.0,147.2,149.0,2459.0,64,"363933,32",,histo_cotation_2018.txt,"148,5","148,5",149,
2018-03-28,11,180045,BIAT,149.0,148.98,147.51,149.0,566.0,27,"83802,74",,histo_cotation_2018.txt,149,149,"148,98",
2018-03-29,11,180045,BIAT,148.97,149.0,148.0,149.0,4163.0,76,"619487,4",,histo_cotation_2018.txt,"148,97","148,98",149,
2018-03-30,11,180045,BIAT,150.0,150.0,149.0,150.0,4375.0,79,"655807,8",,histo_cotation_2018.txt,150,149,150,
2018-04-02,11,180045,BIAT,145.63,149.6,145.63,149.8,2027.0,26,"302878,31",,histo_cotation_2018.txt,"145,63",150,"149,6",
2018-04-03,11,180045,BIAT,149.5,149.5,149.0,149.62,3239.0,38,"484265,2",,histo_cotation_2018.txt,"149,6","149,6","149,5",
2018-04-04,11,180045,BIAT,149.5,149.3,149.0,149.5,1543.0,24,"230488,4",,histo_cotation_2018.txt,"149,5","149,5","149,3",
2018-04-05,11,180045,BIAT,149.3,149.5,149.3,149.7,2909.0,52,"434935,1",,histo_cotation_2018.txt,"149,3","149,3","149,5",
2018-04-06,11,180045,BIAT,149.45,147.0,147.0,149.49,3633.0,65,"538460,72",,histo_cotation_2018.txt,"149,45","149,5",147,
2018-04-10,11,180045,BIAT,146.2,142.01,139.63,146.2,4015.0,109,"570859,93",,histo_cotation_2018.txt,"146,2",147,"142,01",
2018-04-11,11,180045,BIAT,141.0,142.35,139.63,142.5,1767.0,40,"249972,88",,histo_cotation_2018.txt,"142,01","142,01","142,35",
2018-04-12,11,180045,BIAT,140.0,142.6,140.0,142.61,1833.0,25,"258984,3",,histo_cotation_2018.txt,140,"142,35","142,6",
2018-04-13,11,180045,BIAT,143.0,146.4,143.0,146.5,1788.0,32,"260358,58",,histo_cotation_2018.txt,"142,6","142,6","146,4",
2018-04-16,11,180045,BIAT,147.0,146.5,146.45,147.0,2295.0,30,"337079,05",,histo_cotation_2018.txt,"146,4","146,4","146,5",
2018-04-17,11,180045,BIAT,147.99,144.0,144.0,147.99,88.0,7,"12679,98",,histo_cotation_2018.txt,"147,99","146,5",144,
2018-04-18,11,180045,BIAT,145.0,146.2,145.0,146.3,273.0,16,"39839,8",,histo_cotation_2018.txt,145,144,"146,2",
2018-04-19,11,180045,BIAT,146.2,145.2,145.2,146.2,604.0,14,"88146,15",,histo_cotation_2018.txt,"146,2","146,2","145,2",
2018-04-20,11,180045,BIAT,145.2,145.0,145.0,145.98,702.0,28,"101916,66",,histo_cotation_2018.txt,"145,2","145,2",145,
2018-04-23,11,180045,BIAT,145.0,145.0,145.0,145.0,310.0,9,44950,,histo_cotation_2018.txt,145,145,145,
2018-04-24,11,180045,BIAT,143.03,145.0,143.03,145.03,992.0,27,"142926,35",,histo_cotation_2018.txt,"143,03",145,145,
2018-04-25,11,180045,BIAT,144.99,145.1,144.9,145.8,1390.0,31,"201531,96",,histo_cotation_2018.txt,"144,99",145,"145,1",
2018-04-26,11,180045,BIAT,144.99,145.0,144.97,145.5,3049.0,57,"442095,97",,histo_cotation_2018.txt,"144,99","145,1",145,
2018-04-27,11,180045,BIAT,144.0,145.79,144.0,145.79,1696.0,22,"246806,78",,histo_cotation_2018.txt,145,145,"145,79",
2018-04-30,11,180045,BIAT,145.0,145.5,145.0,145.9,1158.0,23,"168152,9",,histo_cotation_2018.txt,145,"145,79","145,5",
2018-05-02,11,180045,BIAT,145.5,145.5,145.0,145.5,2653.0,40,"385528,5",,histo_cotation_2018.txt,"145,5","145,5","145,5",
2018-05-03,11,180045,BIAT,147.99,146.0,144.0,147.99,379.0,16,"54971,95",,histo_cotation_2018.txt,"145,5","145,5",146,
2018-05-04,11,180045,BIAT,146.0,146.0,146.0,146.0,142.0,20,20732,,histo_cotation_2018.txt,146,146,146,
2018-05-07,11,180045,BIAT,146.5,146.5,145.06,146.5,3333.0,28,"487250,08",,histo_cotation_2018.txt,146,146,"146,5",
2018-05-08,11,180045,BIAT,146.7,147.5,146.5,147.5,7075.0,46,"037909,54",,histo_cotation_2018.txt,"146,7","146,5","147,5",
2018-05-09,11,180045,BIAT,147.5,147.5,146.53,147.79,1209.0,16,178424,,histo_cotation_2018.txt,"147,5","147,5","147,5",
2018-05-10,11,180045,BIAT,147.51,147.8,146.49,148.0,4377.0,49,"644974,43",,histo_cotation_2018.txt,"147,51","147,5","147,8",
2018-05-11,11,180045,BIAT,147.7,147.7,147.7,147.75,150.0,12,"22159,01",,histo_cotation_2018.txt,"147,8","147,8","147,7",
2018-05-14,11,180045,BIAT,146.0,145.0,145.0,146.0,621.0,32,"90398,43",,histo_cotation_2018.txt,146,"143,45",145,
2018-05-15,11,180045,BIAT,145.01,144.26,144.26,145.01,588.0,21,"85261,01",,histo_cotation_2018.txt,"145,01",145,"144,26",
2018-05-16,11,180045,BIAT,144.26,144.3,144.26,145.0,692.0,13,"99886,09",,histo_cotation_2018.txt,"144,26","144,26","144,3",
2018-05-17,11,180045,BIAT,144.3,144.2,144.2,145.0,2175.0,36,"313821,75",,histo_cotation_2018.txt,"144,3","144,3","144,2",
2018-05-18,11,180045,BIAT,144.24,144.24,144.2,145.0,349.0,12,"50389,26",,histo_cotation_2018.txt,"144,24","144,2","144,24",
2018-05-21,11,180045,BIAT,144.25,144.0,144.0,144.69,808.0,20,"116629,65",,histo_cotation_2018.txt,"144,24","144,24",144,
2018-05-22,11,180045,BIAT,144.25,144.0,144.0,144.5,605.0,25,"87201,35",,histo_cotation_2018.txt,"144,25",144,144,
2018-05-23,11,180045,BIAT,144.0,144.5,144.0,144.6,3687.0,36,"532602,7",,histo_cotation_2018.txt,144,144,"144,5",
2018-05-24,11,180045,BIAT,145.0,144.9,144.5,145.0,3079.0,22,"445419,87",,histo_cotation_2018.txt,145,"144,5","144,9",
2018-05-25,11,180045,BIAT,145.0,144.9,144.9,145.0,1797.0,9,"260560,5",,histo_cotation_2018.txt,145,"144,9","144,9",
2018-05-28,11,180045,BIAT,144.9,144.9,144.9,145.0,2553.0,32,"370149,98",,histo_cotation_2018.txt,"144,9","144,9","144,9",
2018-05-29,11,180045,BIAT,144.9,145.0,144.0,145.0,1475.0,31,"212653,61",,histo_cotation_2018.txt,"144,9","144,9",145,
2018-05-30,11,180045,BIAT,144.99,144.6,144.1,144.99,432.0,13,"62502,32",,histo_cotation_2018.txt,"144,99",145,"144,6",
2018-05-31,11,180045,BIAT,144.9,145.0,144.6,145.0,1224.0,22,"177387,1",,histo_cotation_2018.txt,"144,6","144,6",145,
2018-06-01,11,180045,BIAT,144.21,145.0,144.21,146.0,4517.0,50,"656334,12",,histo_cotation_2018.txt,"144,21",145,145,
2018-06-04,11,180045,BIAT,145.0,145.0,144.31,146.98,1325.0,29,"192336,11",,histo_cotation_2018.txt,145,145,145,
2018-06-05,11,180045,BIAT,144.5,144.7,144.5,146.0,933.0,15,135253,,histo_cotation_2018.txt,145,145,"144,7",
2018-06-06,11,180045,BIAT,144.6,145.0,144.6,145.01,1143.0,33,"165716,86",,histo_cotation_2018.txt,"144,6","144,7",145,
2018-06-07,11,180045,BIAT,145.0,145.51,144.6,145.51,401.0,10,"58111,06",,histo_cotation_2018.txt,145,145,"145,51",
2018-06-08,11,180045,BIAT,145.51,144.62,144.6,145.51,450.0,18,"65369,08",,histo_cotation_2018.txt,"145,51","145,51","144,62",
2018-06-11,11,180045,BIAT,144.61,145.0,144.61,145.0,433.0,9,"62752,82",,histo_cotation_2018.txt,"144,62","144,62",145,
2018-06-12,11,180045,BIAT,144.98,144.87,144.87,145.0,1083.0,21,"157028,51",,histo_cotation_2018.txt,"144,98",145,"144,87",
2018-06-13,11,180045,BIAT,144.9,145.0,144.86,145.0,1754.0,18,"254279,56",,histo_cotation_2018.txt,"144,9","144,87",145,
2018-06-14,11,180045,BIAT,145.0,148.0,145.0,148.0,3126.0,35,"454832,23",,histo_cotation_2018.txt,145,145,148,
2018-06-18,11,180045,BIAT,148.0,150.4,148.0,152.4,3609.0,47,"542496,28",,histo_cotation_2018.txt,148,148,"150,4",
2018-06-19,11,180045,BIAT,150.4,154.85,150.4,154.91,2403.0,36,"368468,98",,histo_cotation_2018.txt,"150,4","150,4","154,85",
2018-06-20,11,180045,BIAT,154.84,154.91,154.0,154.91,10667.0,83,"648518,77",,histo_cotation_2018.txt,"154,84","154,85","154,91",
2018-06-21,11,180045,BIAT,154.11,155.0,154.0,155.5,7307.0,80,"132383,14",,histo_cotation_2018.txt,"154,91","154,91",155,
2018-06-22,11,180045,BIAT,155.48,157.5,155.0,157.5,3671.0,52,"571714,97",,histo_cotation_2018.txt,"155,48",155,"157,5",
2018-06-25,11,180045,BIAT,157.5,159.0,156.3,159.0,1492.0,38,"235725,29",,histo_cotation_2018.txt,"157,5","157,5",159,
2018-06-26,11,180045,BIAT,159.5,163.77,159.1,163.77,2797.0,61,"453500,4",,histo_cotation_2018.txt,159,159,"163,77",
2018-06-27,11,180045,BIAT,164.02,168.9,164.02,168.94,6087.0,87,"027262,71",,histo_cotation_2018.txt,"164,02","163,77","168,9",
2018-06-28,11,180045,BIAT,166.62,165.9,165.9,168.55,2768.0,69,"464483,04",,histo_cotation_2018.txt,"168,9","168,9","165,9",
2018-06-29,11,180045,BIAT,165.91,165.9,165.9,168.0,1720.0,49,"286860,46",,histo_cotation_2018.txt,"165,91","165,9","165,9",
2018-07-02,11,180045,BIAT,167.0,165.0,161.0,167.0,593.0,13,"96061,02",,histo_cotation_2018.txt,"165,9","165,9",165,
2018-07-03,11,180045,BIAT,162.1,165.0,160.1,165.0,1291.0,24,"210916,91",,histo_cotation_2018.txt,165,165,165,
2018-07-04,11,180045,BIAT,164.5,164.49,164.0,164.5,431.0,16,"70727,71",,histo_cotation_2018.txt,165,165,"164,49",
2018-07-05,11,180045,BIAT,164.1,163.1,163.1,164.1,339.0,23,"55566,9",,histo_cotation_2018.txt,"164,1","164,49","163,1",
2018-07-06,11,180045,BIAT,163.0,163.0,162.75,163.99,1001.0,13,"163149,98",,histo_cotation_2018.txt,163,"163,1",163,
2018-07-09,11,180045,BIAT,162.0,162.1,162.0,162.2,782.0,27,"126698,2",,histo_cotation_2018.txt,162,163,"162,1",
2018-07-10,11,180045,BIAT,162.2,163.3,162.2,164.99,564.0,30,"92353,87",,histo_cotation_2018.txt,"162,2","162,1","163,3",
2018-07-11,11,180045,BIAT,163.5,163.05,162.1,163.5,954.0,28,"155524,21",,histo_cotation_2018.txt,"163,3","163,3","163,05",
2018-07-12,11,180045,BIAT,164.95,161.1,161.1,164.95,541.0,20,"87958,9",,histo_cotation_2018.txt,"163,05","163,05","161,1",
2018-07-13,11,180045,BIAT,161.2,162.0,161.1,162.0,158.0,12,"25521,3",,histo_cotation_2018.txt,"161,1","161,1",162,
2018-07-16,11,180045,BIAT,162.0,162.0,161.8,162.0,197.0,12,31910,,histo_cotation_2018.txt,162,162,162,
2018-07-17,11,180045,BIAT,162.0,162.0,162.0,162.9,436.0,16,"70648,1",,histo_cotation_2018.txt,162,162,162,
2018-07-18,11,180045,BIAT,162.9,164.4,162.0,164.4,550.0,19,"89502,03",,histo_cotation_2018.txt,"162,9",162,"164,4",
2018-07-19,11,180045,BIAT,164.4,165.0,164.4,165.0,639.0,22,105429,,histo_cotation_2018.txt,"164,4","164,4",165,
2018-07-20,11,180045,BIAT,165.0,165.0,164.0,165.0,815.0,28,"134450,5",,histo_cotation_2018.txt,165,165,165,
2018-07-23,11,180045,BIAT,165.01,166.0,165.0,167.0,1294.0,29,"215802,09",,histo_cotation_2018.txt,"165,01",165,166,
2018-07-24,11,180045,BIAT,167.0,167.0,167.0,168.98,1456.0,36,"243512,53",,histo_cotation_2018.txt,166,166,167,
2018-07-26,11,180045,BIAT,168.0,173.0,168.0,173.0,17324.0,105,"957099,12",,histo_cotation_2018.txt,168,167,173,
2018-07-27,11,180045,BIAT,178.0,177.0,176.0,178.0,2429.0,44,"430470,4",,histo_cotation_2018.txt,178,173,177,
2018-07-30,11,180045,BIAT,177.0,177.0,175.42,177.0,993.0,37,"175362,24",,histo_cotation_2018.txt,177,177,177,
2018-07-31,11,180045,BIAT,177.0,176.0,176.0,177.0,1331.0,40,"235317,5",,histo_cotation_2018.txt,177,177,176,
2018-08-01,11,180045,BIAT,176.0,175.4,175.4,176.11,2275.0,53,"399962,84",,histo_cotation_2018.txt,176,176,"175,4",
2018-08-02,11,180045,BIAT,175.4,176.2,171.2,177.0,3412.0,56,"597218,76",,histo_cotation_2018.txt,"175,4","175,4","176,2",
2018-08-03,11,180045,BIAT,177.0,176.5,176.2,178.0,923.0,28,"163401,3",,histo_cotation_2018.txt,177,"176,2","176,5",
2018-08-06,11,180045,BIAT,176.5,176.5,176.5,176.6,1004.0,22,"177210,2",,histo_cotation_2018.txt,"176,5","176,5","176,5",
2018-08-07,11,180045,BIAT,178.0,176.5,176.5,178.0,908.0,26,"160378,94",,histo_cotation_2018.txt,"176,5","176,5","176,5",
2018-08-08,11,180045,BIAT,176.5,175.5,175.49,176.5,504.0,16,"88645,9",,histo_cotation_2018.txt,"176,5","176,5","175,5",
2018-08-09,11,180045,BIAT,175.5,176.0,175.49,176.0,491.0,21,"86224,15",,histo_cotation_2018.txt,"175,5","175,5",176,
2018-08-10,11,180045,BIAT,175.0,173.0,173.0,175.5,1845.0,65,"320444,77",,histo_cotation_2018.txt,176,176,173,
2018-08-14,11,180045,BIAT,175.89,176.0,175.89,177.0,1487.0,41,"262258,8",,histo_cotation_2018.txt,"175,89",173,176,
2018-08-15,11,180045,BIAT,176.0,175.9,175.9,176.0,83.0,5,"14607,47",,histo_cotation_2018.txt,176,176,"175,9",
2018-08-16,11,180045,BIAT,174.5,175.9,174.5,175.9,733.0,30,"128646,98",,histo_cotation_2018.txt,"175,9","175,9","175,9",
2018-08-17,11,180045,BIAT,174.61,175.8,174.61,175.9,68.0,6,"11935,56",,histo_cotation_2018.txt,"175,9","175,9","175,8",
2018-08-20,11,180045,BIAT,175.0,175.0,175.0,175.0,32.0,2,5600,,histo_cotation_2018.txt,"175,8","175,8",175,
2018-08-23,11,180045,BIAT,175.02,175.0,175.0,175.02,349.0,14,"61075,23",,histo_cotation_2018.txt,175,175,175,
2018-08-24,11,180045,BIAT,174.52,175.0,174.52,175.5,1573.0,25,"274940,78",,histo_cotation_2018.txt,"174,52",175,175,
2018-08-27,11,180045,BIAT,175.01,174.5,174.5,175.01,348.0,16,60890,,histo_cotation_2018.txt,175,175,"174,5",
2018-08-28,11,180045,BIAT,174.1,176.0,174.1,177.0,1615.0,27,"284805,9",,histo_cotation_2018.txt,"174,5","174,5",176,
2018-08-29,11,180045,BIAT,175.8,175.0,174.51,175.8,1141.0,19,"199635,89",,histo_cotation_2018.txt,176,176,175,
2018-08-30,11,180045,BIAT,175.0,174.5,174.5,175.2,533.0,17,"93148,88",,histo_cotation_2018.txt,175,175,"174,5",
2018-08-31,11,180045,BIAT,174.5,174.0,173.6,176.0,1237.0,42,"215491,42",,histo_cotation_2018.txt,"174,5","174,5",174,
2018-09-03,11,180045,BIAT,172.0,169.5,168.0,172.0,2667.0,112,"453972,27",,histo_cotation_2018.txt,172,174,"169,5",
2018-09-04,11,180045,BIAT,169.06,164.99,164.99,169.06,1409.0,55,"234697,23",,histo_cotation_2018.txt,"169,5","169,5","164,99",
2018-09-05,11,180045,BIAT,164.0,159.08,159.08,164.0,4018.0,131,"641663,25",,histo_cotation_2018.txt,164,"164,99","159,08",
2018-09-06,11,180045,BIAT,154.31,149.69,149.69,154.31,3341.0,94,"501307,21",,histo_cotation_2018.txt,"154,31","159,08","149,69",
2018-09-07,11,180045,BIAT,149.71,158.8,149.71,158.8,2477.0,78,"386113,48",,histo_cotation_2018.txt,"149,71","149,69","158,8",+
2018-09-10,11,180045,BIAT,163.56,158.66,158.66,164.7,8885.0,131,"435709,22",,histo_cotation_2018.txt,"163,56","158,8","158,66",
2018-09-12,11,180045,BIAT,158.55,157.0,157.0,158.55,1465.0,32,"231387,64",,histo_cotation_2018.txt,"158,55","158,66",157,
2018-09-13,11,180045,BIAT,156.9,153.0,152.85,156.9,1836.0,49,"282427,97",,histo_cotation_2018.txt,"156,9",157,153,
2018-09-14,11,180045,BIAT,152.85,152.0,149.13,152.85,4700.0,86,"706770,48",,histo_cotation_2018.txt,"152,85",153,152,
2018-09-17,11,180045,BIAT,152.0,151.9,150.5,152.0,9227.0,53,"391513,98",,histo_cotation_2018.txt,152,152,"151,9",
2018-09-18,11,180045,BIAT,150.55,154.9,150.53,154.9,1648.0,38,"251851,37",,histo_cotation_2018.txt,"151,9","151,9","154,9",
2018-09-19,11,180045,BIAT,155.59,154.5,154.0,155.59,1196.0,30,"184322,1",,histo_cotation_2018.txt,"155,59","154,9","154,5",
2018-09-20,11,180045,BIAT,154.5,153.0,153.0,154.5,253.0,15,"38788,5",,histo_cotation_2018.txt,"154,5","154,5",153,
2018-09-21,11,180045,BIAT,153.01,150.51,150.01,154.0,5384.0,47,"811653,84",,histo_cotation_2018.txt,"153,01",153,"150,51",
2018-09-24,11,180045,BIAT,150.52,153.4,150.52,153.5,339.0,13,"51725,38",,histo_cotation_2018.txt,"150,52","150,51","153,4",
2018-09-25,11,180045,BIAT,152.0,152.99,151.0,152.99,1291.0,35,"196245,22",,histo_cotation_2018.txt,152,"153,4","152,99",
2018-09-26,11,180045,BIAT,152.99,152.0,152.0,152.99,1441.0,31,"219687,42",,histo_cotation_2018.txt,"152,99","152,99",152,
2018-09-27,11,180045,BIAT,152.0,150.51,150.51,152.9,1267.0,30,"192059,84",,histo_cotation_2018.txt,152,152,"150,51",
2018-09-28,11,180045,BIAT,152.99,151.0,150.6,152.99,5987.0,24,"902415,92",,histo_cotation_2018.txt,"152,99","150,51",151,
2018-10-01,11,180045,BIAT,151.0,153.0,151.0,154.5,867.0,20,"132139,7",,histo_cotation_2018.txt,151,151,153,
2018-10-02,11,180045,BIAT,153.8,150.5,150.5,153.8,2670.0,48,"403263,9",,histo_cotation_2018.txt,153,153,"150,5",
2018-10-03,11,180045,BIAT,150.0,148.5,148.0,150.1,3785.0,72,"566483,66",,histo_cotation_2018.txt,150,"150,5","148,5",
2018-10-04,11,180045,BIAT,148.01,145.0,144.2,148.01,6172.0,115,"894626,22",,histo_cotation_2018.txt,"148,5","148,5",145,
2018-10-05,11,180045,BIAT,144.99,144.9,142.0,145.0,804.0,41,"115913,05",,histo_cotation_2018.txt,"144,99",145,"144,9",
2018-10-08,11,180045,BIAT,144.8,146.75,144.8,146.8,484.0,34,"70256,92",,histo_cotation_2018.txt,"144,9","144,9","146,75",
2018-10-09,11,180045,BIAT,144.1,144.5,144.1,146.0,144.0,7,"20848,4",,histo_cotation_2018.txt,"146,75","146,75","144,5",
2018-10-10,11,180045,BIAT,144.0,144.0,143.0,144.9,472.0,19,"68023,2",,histo_cotation_2018.txt,"144,5","144,5",144,
2018-10-11,11,180045,BIAT,143.0,142.0,141.99,143.0,682.0,15,"96931,28",,histo_cotation_2018.txt,144,144,142,
2018-10-12,11,180045,BIAT,140.56,139.0,138.0,140.56,3975.0,60,"549755,32",,histo_cotation_2018.txt,"140,56",142,139,
2018-10-16,11,180045,BIAT,139.0,141.47,138.0,141.5,1453.0,30,"203136,97",,histo_cotation_2018.txt,139,139,"141,47",
2018-10-17,11,180045,BIAT,141.48,140.0,140.0,141.48,2328.0,27,"325962,6",,histo_cotation_2018.txt,"141,48","141,47",140,
2018-10-18,11,180045,BIAT,141.3,140.0,140.0,141.3,25.0,6,"3503,9",,histo_cotation_2018.txt,"141,3",140,140,
2018-10-19,11,180045,BIAT,140.9,141.0,140.0,141.0,220.0,19,30916,,histo_cotation_2018.txt,"140,9",140,141,
2018-10-22,11,180045,BIAT,141.0,141.0,140.0,141.0,1448.0,26,"202775,03",,histo_cotation_2018.txt,141,141,141,
2018-10-23,11,180045,BIAT,140.0,137.0,137.0,140.0,7084.0,73,"973787,41",,histo_cotation_2018.txt,140,141,137,
2018-10-24,11,180045,BIAT,137.01,132.9,132.9,137.01,4517.0,77,"607493,89",,histo_cotation_2018.txt,"137,01",137,"132,9",-
